,Speaker,Phone,Spectrum,Previous,Word,Target1Seg,Target2Seg,ProsodyScore,Note,Trial,phone_t1,phone_t2,Phone_duration,Word_duration,Normalized_Frames
164,032L51MS4.WAV,r,"[-3.13960575 -2.44982682 -2.75429574 -3.22277328 -2.75686008 -3.02118067
 -3.69460134 -3.7875996  -3.62161125 -3.00347092 -3.26530731 -3.16132366
 -4.01765243 -4.19744696 -4.03930118 -4.2111503  -4.23009284 -4.42918103
 -4.75770773 -5.26350636 -5.49053551 -5.59634158 -5.39942277 -5.49870955
 -5.41547082 -5.58677258 -5.62737403 -5.66435336 -6.25314525]",,ralaId,"r;Glide,Alveolar,Voiced;3","aU;Diphthong,Low,Back,Back;2",1;1;1,,Test40,379.8107242,380.1278488,0.317124634,1.902747806,"[-2.60467603 -2.03242245 -2.28501559 -2.67367338 -2.28714302 -2.50642836
 -3.06511082 -3.14226393 -3.00455687 -2.49173601 -2.70896041 -2.62269361
 -3.33312008 -3.482281   -3.35108029 -3.49364956 -3.50936464 -3.67453196
 -3.94708389 -4.36670395 -4.55505161 -4.64283031 -4.47946277 -4.56183295
 -4.49277653 -4.63489169 -4.66857542 -4.69925417 -5.187727  ]"
165,032L51MS4.WAV,a,"[-1.77654075 -0.22579618 -1.13779031 -2.98043096 -0.74723453 -1.42087776
 -3.17702623 -2.13051297 -2.64739001 -0.78028388 -1.75325623 -0.89544273
 -2.28996581 -2.37865845 -2.0196873  -2.74612518 -2.87782552 -2.7610632
 -2.96540131 -3.78645491 -4.82064679 -5.03202287 -4.39158849 -3.84637811
 -4.13293017 -4.51051148 -4.62791977 -4.85478715 -5.69102567]",r,ralaId,"r;Glide,Alveolar,Voiced;3","aU;Diphthong,Low,Back,Back;2",1;1;1,,Test40,380.1278488,380.4449735,0.317124634,1.902747806,"[-1.47385165 -0.18732476 -0.94393226 -2.47262163 -0.61991983 -1.17878693
 -2.63572076 -1.76751366 -2.19632458 -0.6473382  -1.45453437 -0.74287614
 -1.89979874 -1.97337982 -1.6755706  -2.27823714 -2.38749822 -2.29063
 -2.46015275 -3.14131426 -3.99929931 -4.17466089 -3.64334448 -3.19102768
 -3.42875667 -3.74200523 -3.83940935 -4.0276228  -4.72138202]"
166,032L51MS4.WAV,w,"[-1.96004295 -0.36833566 -0.89375547 -2.22854034 -0.13904993 -0.42946624
 -1.50344631 -0.28366861 -1.64351733 -0.36165711 -1.12111296 -0.91014339
 -2.34564489 -3.27639821 -3.67136522 -4.06603179 -4.32878191 -4.59587969
 -5.34497134 -5.59155943 -5.51401708 -5.77591238 -5.44899606 -4.56272365
 -4.8296024  -5.48083715 -5.58540012 -5.20928092 -6.01348517]",,wakraed,"w;Glide,Labiovelar,Voiced;3","a;Tense,Low,Back;3",1;1;1,,Test42,392.6599085,392.8701916,0.210283113,1.3781054,"[-1.62608852 -0.3055782  -0.74147636 -1.84883902 -0.11535844 -0.35629328
 -1.24728736 -0.23533682 -1.36349291 -0.30003755 -0.93009642 -0.75507209
 -1.94599116 -2.71816163 -3.0458337  -3.37325651 -3.59123896 -3.8128283
 -4.43428883 -4.63886295 -4.57453237 -4.79180564 -4.5205897  -3.78532142
 -4.00672906 -4.54700567 -4.63375307 -4.32171751 -4.98890049]"
167,032L51MS4.WAV,a,"[-3.31414508 -0.49360731  0.17876808 -1.71783313 -2.89922035 -0.99401877
 -1.61921528 -3.17544075 -1.80966392 -1.47394883  0.00583994  0.20979584
 -0.86377986 -0.88386495 -0.79455394 -1.3381623  -2.21071551 -2.50962508
 -2.96676397 -3.98110708 -4.03799626 -4.31030797 -3.95130824 -2.6060436
 -2.172069   -3.17614214 -3.99871694 -4.38517889 -4.89828332]",w,wakraed,"w;Glide,Labiovelar,Voiced;3","a;Tense,Low,Back;3",1;1;1,,Test42,392.8701916,393.1255354,0.25534378,1.3781054,"[-2.74947714 -0.40950592  0.14830936 -1.4251467  -2.40524777 -0.82465668
 -1.34333148 -2.63440542 -1.50133125 -1.2228157   0.00484493  0.17405058
 -0.71660803 -0.733271   -0.65917691 -1.11016464 -1.8340512  -2.08203221
 -2.46128324 -3.30280137 -3.34999771 -3.57591263 -3.2780797  -2.16202283
 -1.80198933 -2.6349873  -3.31741084 -3.63802695 -4.06370804]"
168,032L51MS4.WAV,t,"[-4.27615802 -4.39888089 -4.08128289 -3.83898371 -3.38658613 -3.24934846
 -3.71956351 -3.97107303 -3.7881067  -3.44383132 -3.19093659 -2.99041666
 -3.77685468 -4.15991772 -3.78455408 -3.60956645 -3.3862257  -3.47308409
 -3.96235192 -4.60993976 -4.83050273 -4.981789   -4.42644461 -3.93115749
 -4.00316967 -4.09228867 -4.43588292 -4.32711866 -5.18585771]",,tozEl,"t;Stop,Alveolar,Voiceless;3","o;Tense,Mid,Back;3",1;1;1,,Test43,401.7415488,401.8804859,0.138937057,1.3105144,"[-3.54758118 -3.64939439 -3.38590911 -3.18489314 -2.8095756  -2.69572064
 -3.08581991 -3.29447693 -3.14268463 -2.85706729 -2.64726106 -2.48090595
 -3.13334974 -3.45114604 -3.1397373  -2.99456427 -2.80927658 -2.88133593
 -3.28724174 -3.8244928  -4.00747599 -4.13298593 -3.67226177 -3.26136225
 -3.32110491 -3.39503971 -3.68009197 -3.58985909 -4.30228517]"
169,032L51MS4.WAV,o,"[-1.96142282 -0.41290681 -1.27811189 -2.45719383 -0.25473346 -0.8861945
 -2.14090215 -1.19981026 -2.68513798 -1.65035983 -2.39876338 -1.60087027
 -3.00445672 -3.4168263  -3.575554   -4.13826289 -4.50948296 -4.97289595
 -5.50350394 -5.63570304 -5.75708862 -5.83796795 -5.70131634 -5.25498526
 -4.81812037 -4.93227801 -5.52026795 -5.42817176 -5.83140401]",t,tozEl,"t;Stop,Alveolar,Voiceless;3","o;Tense,Mid,Back;3",1;1;1,,Test43,401.8804859,402.3348476,0.454361726,1.3105144,"[-1.62723329 -0.34255526 -1.06034568 -2.03853426 -0.21133167 -0.73520364
 -1.77613272 -0.99538517 -2.22764101 -1.36916958 -1.99005926 -1.32811211
 -2.49255385 -2.83466341 -2.9663469  -3.43318079 -3.74115194 -4.12560808
 -4.56581046 -4.67548533 -4.77618909 -4.84328811 -4.72991936 -4.35963469
 -3.99720335 -4.09191068 -4.5797182  -4.50331347 -4.83784253]"
170,032L51MS4.WAV,t,"[-4.27120869 -4.27403193 -4.02177314 -4.00298731 -3.84530894 -4.10553954
 -4.58612679 -4.37110172 -4.26538064 -3.68028484 -3.320482   -3.1914858
 -3.7157303  -3.84977659 -3.77730145 -3.9579339  -3.32717495 -3.2066748
 -3.70806879 -4.51979753 -5.1765516  -5.38571301 -4.97943509 -4.23568636
 -4.17775541 -4.35436151 -4.63999798 -4.7045259  -5.69943197]",,taIblor,"t;Stop,Alveolar,Voiceless;3","aI;Diphthong,Low,Front,Front;4",1;1;1,,Test44,406.4857859,406.6059476,0.120161779,1.325534622,"[-3.54347513 -3.54581734 -3.3365387  -3.32095362 -3.19014068 -3.40603288
 -3.80473711 -3.62634827 -3.53864007 -3.05323358 -2.75473437 -2.6477167
 -3.0826398  -3.19384712 -3.13372038 -3.28357647 -2.76028697 -2.66031778
 -3.07628366 -3.74970911 -4.29456465 -4.46808889 -4.13103308 -3.51400513
 -3.46594452 -3.61246027 -3.84942966 -3.90296324 -4.72835604]"
171,032L51MS4.WAV,aI,"[-1.83485159 -0.67437279 -1.65729569 -1.90828447 -0.50120408 -1.54357786
 -3.07113426 -3.0917906  -2.92484162 -1.98640246 -2.00891386 -1.78526348
 -2.71260011 -2.90426399 -2.79980327 -2.882231   -2.54824644 -2.48626798
 -3.00450471 -3.75908117 -4.48168977 -4.71507645 -4.24337597 -3.28674532
 -3.28003055 -3.70357053 -3.9805574  -4.44902351 -5.1608495 ]",t,taIblor,"t;Stop,Alveolar,Voiceless;3","aI;Diphthong,Low,Front,Front;4",1;1;1,,Test44,406.6059476,407.0753296,0.469381948,1.325534622,"[-1.52222742 -0.55947236 -1.3749237  -1.58314872 -0.41580834 -1.28058125
 -2.54787079 -2.56500768 -2.42650366 -1.64795687 -1.66663275 -1.48108819
 -2.25042411 -2.40943207 -2.3227695  -2.39115309 -2.11407322 -2.06265472
 -2.49259366 -3.1186045  -3.71809419 -3.91171618 -3.52038458 -2.72674578
 -2.72117509 -3.07255183 -3.30234535 -3.69099365 -4.28153789]"
172,032L51MS4.WAV,s,"[-4.53041427 -4.94365081 -4.73204393 -4.52269011 -4.72438368 -4.55736406
 -4.65602859 -4.7071646  -4.69136487 -4.37222303 -4.42081847 -4.45680387
 -4.94084511 -5.13462354 -4.94593231 -5.04717381 -4.53609696 -4.02886666
 -4.3445291  -4.58606934 -5.07135813 -5.40423091 -5.09043235 -4.20744223
 -4.00092446 -4.13151073 -4.27669652 -4.41153951 -5.15602375]",,sudras,"s;Fricative,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,,Test46,420.4397896,420.8228053,0.38301567,1.53206268,"[-3.75851696 -4.10134576 -3.92579272 -3.75210884 -3.91943763 -3.780875
 -3.86272896 -3.90515236 -3.8920446  -3.62727852 -3.66759422 -3.69744838
 -4.0990181  -4.25978034 -4.10323854 -4.1872304  -3.76323142 -3.34242362
 -3.60430312 -3.80468945 -4.20729416 -4.48345169 -4.2231185  -3.49057327
 -3.31924225 -3.42757907 -3.54802793 -3.65989621 -4.27753435]"
173,032L51MS4.WAV,u,"[-2.22630135 -1.06145599 -1.94513434 -1.65337165 -0.29595739 -1.34430239
 -2.20452025 -2.3654831  -2.91246284 -2.36173578 -3.43931814 -3.54535736
 -4.5626742  -4.02854449 -3.61346173 -3.42563124 -3.63689659 -4.09012655
 -4.69358665 -5.14830155 -5.5593389  -5.57170096 -4.93747039 -4.71015837
 -5.20634598 -5.37978705 -5.21266662 -5.04314566 -5.7504019 ]",s,sudras,"s;Fricative,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,,Test46,420.8228053,421.1269648,0.304159503,1.53206268,"[-1.8469815  -0.88060387 -1.61372006 -1.37166825 -0.24553182 -1.11525856
 -1.8289115  -1.96244931 -2.416234   -1.95934046 -2.85332307 -2.9412952
 -3.7852804  -3.34215634 -2.99779587 -2.84196816 -3.01723787 -3.39324597
 -3.89388783 -4.27112787 -4.61213219 -4.62238799 -4.09621838 -3.90763605
 -4.31928263 -4.4631726  -4.32452634 -4.18388857 -4.77064166]"
174,032L51MS4.WAV,k,"[-3.69384302 -3.65952314 -3.65937605 -3.82441334 -4.18924781 -3.81596215
 -3.752437   -3.76637115 -3.1955266  -3.18643586 -3.24488044 -3.30153831
 -3.3065126  -3.14047378 -3.15784243 -3.44269186 -2.78426209 -2.53100263
 -3.11780281 -3.99281628 -4.27527722 -4.28706481 -4.2193938  -3.49872238
 -3.58149589 -3.85916489 -4.06189539 -4.0165981  -4.80806702]",,kasEp,"k;Stop,Velar,Voiceless;3","a;Tense,Low,Back;3",1;1;1,,Test51,469.1973493,469.2724504,0.075101112,0.807336951,"[-3.0644817  -3.03600928 -3.03588726 -3.1728053  -3.47547884 -3.16579403
 -3.11309237 -3.12465241 -2.65106902 -2.64352717 -2.6920139  -2.73901833
 -2.74314509 -2.60539616 -2.61980552 -2.85612197 -2.30987624 -2.09976743
 -2.5865879  -3.31251554 -3.54685046 -3.55662967 -3.50048852 -2.90260595
 -2.97127641 -3.20163584 -3.36982487 -3.33224539 -3.98886291]"
175,032L51MS4.WAV,a,"[-3.14992474 -0.58613742  0.22356385 -1.44958582 -2.44741891 -0.87669855
 -1.42351075 -2.4243321  -1.01772514 -0.73324441 -0.07980613  0.77708756
  0.32906849 -0.17313711 -0.51622022 -0.25020638 -0.38964029 -0.71677959
 -1.50082525 -2.03249622 -2.63541723 -3.02539153 -2.73246958 -1.81498258
 -1.32505658 -1.47811201 -1.79654031 -2.36812844 -3.28438463]",k,kasEp,"k;Stop,Velar,Voiceless;3","a;Tense,Low,Back;3",1;1;1,,Test51,469.2724504,469.5878751,0.315424669,0.807336951,"[-2.61323686 -0.48627063  0.18547278 -1.20260369 -2.03042479 -0.72732562
 -1.18097132 -2.01127154 -0.84432393 -0.60831337 -0.06620867  0.64468646
  0.27300141 -0.14363781 -0.42826601 -0.20757592 -0.32325292 -0.59465384
 -1.24511288 -1.68619712 -2.18639174 -2.50992176 -2.26690819 -1.50574371
 -1.09929188 -1.22626955 -1.49044366 -1.96464393 -2.72478731]"
176,032L51MS4.WAV,k,"[-4.42541992 -4.52449375 -4.32244016 -3.60680304 -2.89397149 -2.89949523
 -3.33492001 -4.30318506 -4.38883231 -4.02026658 -4.03708813 -3.94490536
 -4.04955708 -4.29704316 -4.36190941 -4.28992419 -4.37266892 -4.54984826
 -4.59059904 -4.24968076 -3.63943022 -3.32355364 -3.39301365 -4.19706633
 -3.41214578 -3.1132144  -3.25667775 -3.37676325 -4.1932659 ]",,kIpon,"k;Stop,Velar,Voiceless;3","i;Tense,High,Front;2",1;1;1,,Test55,505.0030507,505.1307225,0.12767189,1.498267179,"[-3.67141167 -3.75360518 -3.58597772 -2.9922717  -2.40089322 -2.40547582
 -2.76671241 -3.57000333 -3.6410579  -3.33528883 -3.3492443  -3.27276775
 -3.35958878 -3.56490789 -3.61872216 -3.55900186 -3.62764845 -3.77463976
 -3.80844737 -3.52561515 -3.01933982 -2.75728266 -2.81490799 -3.48196523
 -2.83078037 -2.58278126 -2.70180116 -2.80142636 -3.47881232]"
177,032L51MS4.WAV,I,"[-3.9884703  -2.59429338  0.24583369  0.62491247 -1.21172621 -2.65852073
 -1.24486765 -1.2066184  -3.70440583 -3.17729425 -2.66750328 -4.78308512
 -4.55613829 -4.74007563 -3.69645852 -4.26495889 -4.274491   -4.47796677
 -4.18507941 -3.98315056 -3.34354217 -2.54033057 -2.1831546  -3.40970508
 -3.14599578 -3.19715536 -3.31798538 -3.2914039  -4.06097498]",k,kIpon,"k;Stop,Velar,Voiceless;3","i;Tense,High,Front;2",1;1;1,,Test55,505.1307225,505.2846798,0.153957279,1.498267179,"[-3.30891004 -2.15227462  0.20394826  0.51843915 -1.00527088 -2.20555884
 -1.03276563 -1.00103334 -3.0732448  -2.63594312 -2.21301093 -3.96813745
 -3.77985808 -3.93245597 -3.06665157 -3.53829017 -3.54619819 -3.71500552
 -3.47202066 -3.30449668 -2.77386552 -2.10750606 -1.81118615 -2.82875551
 -2.60997731 -2.65242027 -2.75266313 -2.73061063 -3.36906129]"
178,032L51MS4.WAV,r,"[-4.05431063 -4.05590783 -3.78790586 -4.01495172 -4.19586121 -4.22226413
 -4.56711275 -5.0273766  -5.04419239 -5.18691309 -5.27135815 -5.37269377
 -5.34851934 -5.55031526 -5.60369094 -5.54414429 -5.58347045 -5.65613197
 -5.78455317 -5.73320664 -5.67510567 -5.42424066 -5.32532574 -5.5646463
 -5.75077744 -5.81117698 -5.82425263 -5.85406463 -6.22821398]",,rifras,"w;Glide,Labiovelar,Voiced;2","i;Tense,High,Front;3",1;1;1,,Test57,522.5053322,522.7670034,0.261671146,1.570026878,"[-3.36353241 -3.36485748 -3.142518   -3.33087952 -3.48096544 -3.5028698
 -3.78896271 -4.17080626 -4.18475696 -4.30316074 -4.37321795 -4.45728788
 -4.43723232 -4.60464602 -4.64892749 -4.59952646 -4.63215218 -4.69243355
 -4.79897419 -4.75637615 -4.70817449 -4.50005216 -4.41799048 -4.61653532
 -4.77095321 -4.82106181 -4.83190961 -4.85664221 -5.16704356]"
179,032L51MS4.WAV,i,"[-3.08330269 -1.02378985 -0.89568148 -2.85238744 -2.61159337 -1.53157114
 -2.86590411 -4.26096621 -3.90331762 -4.90667929 -4.31420386 -5.03377703
 -4.78730291 -5.17008521 -4.94327725 -4.84508789 -4.95839002 -5.04325999
 -5.12529684 -4.91664763 -4.33163455 -3.63944335 -3.4662714  -4.74483249
 -4.66049668 -4.56607786 -4.94543808 -4.77671616 -5.37726831]",r,rifras,"w;Glide,Labiovelar,Voiced;2","i;Tense,High,Front;3",1;1;1,,Test57,522.7670034,523.0286745,0.261671146,1.570026878,"[-2.55796595 -0.84935533 -0.74307422 -2.36639431 -2.16662702 -1.27062025
 -2.377608   -3.53497777 -3.23826577 -4.0706735  -3.57914473 -4.17611617
 -3.97163661 -4.28920001 -4.10103586 -4.01957612 -4.11357369 -4.18398342
 -4.25204273 -4.07894342 -3.59360556 -3.01935071 -2.875684   -3.93640235
 -3.86643577 -3.78810414 -4.10282852 -3.96285364 -4.46108301]"
180,032L51MS4.WAV,k,"[-4.50664489 -4.58237587 -4.47333394 -4.49672439 -4.01115894 -3.92878888
 -4.16288274 -4.59589393 -4.51833161 -3.82208156 -3.36053797 -3.3094631
 -3.62622353 -3.885307   -4.22835119 -4.63051286 -4.7215992  -4.84738048
 -4.8984274  -4.59069982 -3.895735   -3.70519833 -4.44056545 -3.82079226
 -3.50772482 -3.90845609 -4.32284283 -4.51849148 -5.65593649]",,kaemIg,"k;Stop,Velar,Voiceless;3","ae;Tense,Low,Front;3",1;1;1,,Test58,527.7918457,527.9645783,0.172732557,1.111496454,"[-3.73879743 -3.80162527 -3.71116204 -3.73056719 -3.32773296 -3.25939721
 -3.45360588 -3.81284011 -3.74849295 -3.1708708  -2.78796556 -2.74559288
 -3.0083833  -3.22332382 -3.50791974 -3.84156063 -3.91712757 -4.02147809
 -4.06382758 -3.80853098 -3.23197508 -3.07390228 -3.68397669 -3.16980118
 -2.91007454 -3.24252875 -3.58631179 -3.74862559 -4.69227138]"
181,032L51MS4.WAV,ae,"[-2.2073004  -0.55658759 -1.20185381 -2.99239476 -1.03786661 -1.3386979
 -3.2245223  -2.57243215 -3.26417952 -1.57301314 -1.84268981 -0.96603342
 -2.08402347 -2.52488996 -2.29621849 -2.63513433 -2.94893799 -3.07534114
 -3.60782254 -3.50772375 -3.49808526 -4.07036407 -4.71990058 -4.05950261
 -3.63783227 -3.85517023 -4.4389123  -4.6396503  -5.52520906]",k,kaemIg,"k;Stop,Velar,Voiceless;3","ae;Tense,Low,Front;3",1;1;1,,Test58,527.9645783,528.2349423,0.270364002,1.111496454,"[-1.83121796 -0.46175554 -0.99708055 -2.48254702 -0.86103367 -1.11060898
 -2.67512439 -2.13413814 -2.70802477 -1.30500131 -1.52873016 -0.80143951
 -1.7289451  -2.09469624 -1.90498608 -2.18615704 -2.44649446 -2.5513609
 -2.99311749 -2.91007365 -2.90207738 -3.37685065 -3.91571837 -3.36783978
 -3.01801413 -3.19832179 -3.6826052  -3.84914122 -4.58381743]"
182,032L51MS4.WAV,k,"[-4.31414842 -4.20342648 -4.40393349 -4.44259573 -4.13608708 -3.94346749
 -3.94054423 -4.0392048  -4.05098094 -4.01699203 -3.79862441 -3.76286344
 -3.66701425 -3.80734422 -3.82847593 -3.62841587 -3.16032457 -3.23397244
 -4.13441983 -4.69281349 -4.56439854 -4.36174615 -4.16847892 -5.25885527
 -5.53002168 -5.71532364 -5.85290716 -5.79959453 -6.21414186]",,kVfim,"k;Stop,Velar,Voiceless;3","V;Lax,Mid,Back;3",1;1;1,,Test59,536.0298105,536.1199319,0.090121334,0.822357174,"[-3.57909874 -3.48724173 -3.65358612 -3.68566104 -3.4313757  -3.27157486
 -3.26914967 -3.35100033 -3.36077004 -3.3325722  -3.15141031 -3.12174234
 -3.04222405 -3.15864443 -3.1761757  -3.0102021  -2.62186475 -2.68296441
 -3.42999251 -3.89324641 -3.78671094 -3.61858671 -3.45824858 -4.36284532
 -4.58781008 -4.74154008 -4.85568195 -4.81145279 -5.15536906]"
183,032L51MS4.WAV,V,"[-3.97337099 -2.25837932 -0.79197488 -1.61223887 -2.33070337 -1.79505796
 -1.97347022 -2.93752792 -2.59429347 -2.07202512 -1.0799859  -1.12512431
 -1.00794208 -1.17245739 -1.3988659  -1.47229135 -1.71579557 -2.78783677
 -3.70206255 -3.9860393  -3.70546198 -3.70118084 -3.80073209 -4.37547531
 -4.4966451  -4.85243222 -5.57520083 -5.81858446 -6.26519938]",k,kVfim,"k;Stop,Velar,Voiceless;3","V;Lax,Mid,Back;3",1;1;1,,Test59,536.1199319,536.3414801,0.22154828,0.822357174,"[-3.29638337 -1.87359399 -0.65703727 -1.33754372 -1.93359539 -1.48921387
 -1.63722804 -2.43702846 -2.1522747  -1.71899105 -0.89597664 -0.93342431
 -0.83620773 -0.97269272 -1.16052548 -1.22144062 -1.42345631 -2.31284186
 -3.07130078 -3.30689324 -3.07412101 -3.07056929 -3.15315888 -3.62997668
 -3.73050142 -4.02566911 -4.62529155 -4.82720719 -5.19772733]"
184,032L51MS4.WAV,S,"[-4.69244741 -5.01686644 -4.85663366 -4.59801217 -4.57774956 -4.40236748
 -4.28194716 -4.4465811  -4.86795673 -4.84610172 -4.7448756  -4.7741615
 -4.89446331 -5.2617834  -5.35945534 -5.28565858 -5.0886168  -5.07755545
 -5.20726006 -4.30537733 -4.0443455  -4.61510772 -4.56953326 -4.9267666
 -4.67083256 -5.18835736 -5.17291586 -5.04487258 -5.65906199]",,Sevas,"s;Fricative,Alveolar,Voiceless;2","e;Tense,Mid,Front;3",1;1;1,,Test60,541.2386897,541.4940335,0.25534378,1.329289678,"[-3.8929427  -4.16208683 -4.0291547  -3.81459745 -3.7977872  -3.65228693
 -3.55238396 -3.68896738 -4.03854854 -4.02041721 -3.93643811 -3.96073425
 -4.0605389  -4.36527455 -4.44630503 -4.38508186 -4.22161228 -4.21243558
 -4.32004096 -3.57182208 -3.35526516 -3.82878024 -3.7909708  -4.08733831
 -3.87501061 -4.30435893 -4.29154837 -4.18532125 -4.69486435]"
185,032L51MS4.WAV,e,"[-2.68222786 -0.3261088  -0.40260418 -2.72201042 -1.51597983 -0.63288524
 -2.39914293 -2.14225367 -2.22032481 -3.74832321 -3.02843798 -3.99745712
 -3.49691301 -4.36483369 -4.48861572 -4.21250581 -4.891759   -4.92981718
 -4.79178469 -4.28650122 -3.31666355 -3.00041159 -3.52806583 -4.62800431
 -4.57259287 -5.06848123 -5.59296657 -5.47636996 -6.03462623]",S,Sevas,"s;Fricative,Alveolar,Voiceless;2","e;Tense,Mid,Front;3",1;1;1,,Test60,541.4940335,541.8244784,0.330444892,1.329289678,"[-2.22522672 -0.270546   -0.33400801 -2.25823108 -1.25768541 -0.52505351
 -1.99037413 -1.77725397 -1.84202326 -3.10967949 -2.51244915 -3.31636567
 -2.90110485 -3.62114819 -3.72384009 -3.49477411 -4.05829535 -4.08986913
 -3.97535477 -3.5561621  -2.75156651 -2.48919793 -2.92694982 -3.83947949
 -3.79350912 -4.20490744 -4.64003034 -4.5432996  -5.00643951]"
186,032L51MS4.WAV,w,"[-3.85080991 -3.56383402 -3.50460354 -4.16314044 -3.97111175 -3.73772843
 -4.20815368 -4.26946951 -4.40530715 -4.55758088 -4.14314989 -4.28177673
 -4.13352258 -4.49701802 -4.58511872 -4.70570919 -5.00871078 -5.25588797
 -5.41360138 -5.52895814 -5.38435239 -5.27352482 -5.34301899 -5.68431761
 -5.7154607  -5.73378045 -5.78812011 -5.66106705 -6.14065316]",,waprot,"p;Stop,Bilabial,Voiceless;0","a;Tense,Low,Back;3",1;1;1,,Test61,546.1527148,546.4143859,0.261671146,1.570026878,"[-3.19470438 -2.95662379 -2.90748506 -3.45381967 -3.29450906 -3.10088986
 -3.49116351 -3.54203227 -3.65472573 -3.78105489 -3.43723514 -3.55224257
 -3.42924814 -3.73081079 -3.80390079 -3.90394492 -4.15532075 -4.3603836
 -4.4912256  -4.58692775 -4.4669601  -4.37501545 -4.43266912 -4.71581688
 -4.74165378 -4.75685219 -4.80193339 -4.69652778 -5.09440145]"
187,032L51MS4.WAV,a,"[-2.33854793 -0.21026349 -0.57251204 -3.19716488 -0.85661605 -0.45682421
 -2.88769361 -1.17983004 -1.76024158 -0.68361258 -0.43009556 -0.11936253
 -0.23413057 -0.87781285 -1.28936742 -0.93341149 -1.33585746 -2.68738934
 -3.607415   -3.41943559 -3.06572772 -3.23013017 -3.61397822 -3.78656346
 -3.3441432  -4.22547318 -4.76687874 -4.75596914 -5.61882775]",w,waprot,"p;Stop,Bilabial,Voiceless;0","a;Tense,Low,Back;3",1;1;1,,Test61,546.4143859,546.6760571,0.261671146,1.570026878,"[-1.94010338 -0.17443855 -0.47496677 -2.65242817 -0.7106648  -0.37898996
 -2.39568498 -0.97880921 -1.46032955 -0.56713786 -0.35681537 -0.0990254
 -0.19423913 -0.72825007 -1.06968348 -0.77437574 -1.10825249 -2.22950878
 -2.99277939 -2.83682813 -2.54338542 -2.67977679 -2.99822436 -3.14140432
 -2.77436414 -3.50553209 -3.95469233 -3.94564153 -4.66148527]"
188,032L51MS4.WAV,s,"[-4.64953035 -4.96959354 -5.15187197 -5.04136493 -5.01814727 -5.35735399
 -5.47611336 -5.41239375 -5.43718136 -5.51069403 -5.34093302 -5.3931538
 -5.33677304 -5.51809185 -5.56442222 -5.49937848 -5.43439811 -5.52354531
 -5.76736728 -5.43115465 -5.25276905 -5.43240707 -5.51563289 -5.4808066
 -4.90670973 -5.29691895 -5.60468534 -5.28970117 -5.67855022]",,sIplok,"s;Fricative,Alveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,,Test63,563.6486029,563.9039467,0.25534378,1.318024511,"[-3.8573379  -4.12286834 -4.27408997 -4.18241124 -4.16314943 -4.44456171
 -4.54308672 -4.49022373 -4.510788   -4.57177549 -4.43093856 -4.47426191
 -4.42748737 -4.57791287 -4.61634941 -4.5623879  -4.50847897 -4.58243716
 -4.78471645 -4.50578813 -4.35779608 -4.50682716 -4.57587287 -4.54698032
 -4.07069875 -4.39442367 -4.64975245 -4.38843566 -4.71103215]"
189,032L51MS4.WAV,I,"[-2.46978034 -0.27457306 -0.41634993 -2.45836223 -0.55003946 -0.04159011
 -1.86995371 -0.99845386 -1.55372305 -3.16561408 -2.75356991 -3.30336817
 -3.04894471 -3.6304025  -3.70376025 -3.23123908 -3.3483008  -3.55966465
 -3.2384045  -3.18975811 -3.2737663  -3.69445273 -4.09185807 -4.44482999
 -3.72179498 -4.29469706 -5.02540864 -4.64530723 -5.1706598 ]",s,sIplok,"s;Fricative,Alveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,,Test63,563.9039467,564.0841894,0.180242668,1.318024511,"[-2.04897626 -0.22779098 -0.34541174 -2.03950358 -0.45632309 -0.03450393
 -1.55134879 -0.82833611 -1.28899788 -2.62625302 -2.28441343 -2.74053642
 -2.52946192 -3.01185025 -3.07270922 -2.68069676 -2.77781337 -2.95316479
 -2.68664133 -2.64628337 -2.71597815 -3.06498753 -3.39468247 -3.68751462
 -3.08767117 -3.56296152 -4.1691736  -3.85383432 -4.2896767 ]"
190,032L51MS4.WAV,s,"[-4.38753701 -5.13760538 -5.13478687 -5.12494477 -4.94876098 -4.76010273
 -4.83306666 -4.9240026  -5.11370131 -4.98340932 -4.71676762 -4.38457627
 -4.36875442 -4.74445322 -4.8949611  -4.7405922  -4.76421691 -4.80963843
 -5.14536425 -4.76302129 -4.42299818 -4.40797786 -4.82037879 -5.38579674
 -4.76314013 -5.14146541 -5.31919635 -4.72794439 -5.15841665]",,sVbIT,"s;Fricative,Alveolar,Voiceless;3","a;Tense,Low,Back;1",1;1;1,,Test66,577.5839829,577.8167963,0.232813446,1.205372843,"[-3.63998329 -4.26225413 -4.25991584 -4.25175065 -4.10558526 -3.94907083
 -4.00960307 -4.08504524 -4.24242286 -4.13433017 -3.9131192  -3.63752701
 -3.6244009  -3.93608769 -4.06095186 -3.93288452 -3.95248403 -3.99016657
 -4.26869104 -3.95149212 -3.66940255 -3.65694141 -3.99907698 -4.46815835
 -3.95159071 -4.26545648 -4.41290541 -3.92239166 -4.27951955]"
