,Speaker,Phone,Spectrum,Previous,Word,Target1Seg,Target2Seg,ProsodyScore,Trial,phone_t1,phone_t2,Phone_duration,Word_duration,Normalized_Frames
3399,658L41MS3.WAV,s,"[-5.04215607 -5.08224977 -4.71194183 -4.92733683 -5.34033556 -5.61018525
 -5.79784777 -5.73680577 -6.0670833  -6.19994291 -6.22864319 -6.33595803
 -6.44442079 -6.58766985 -6.59883199 -6.55835619 -6.72927374 -6.71482151
 -6.46442851 -6.66019451 -6.9342144  -7.0106064  -7.09889847 -6.96055081
 -6.54267264 -6.52821615 -6.91662923 -7.25994251 -7.78513335]",,sIst6r,"Omitted;Omitted,Omitted,Omitted;0","I;Lax,High,Front;3",NA;1;1,Test55,451.2932654,451.5336297,0.240364369,1.442186213,"[ -9.8746189   -9.95313888  -9.22792336  -9.64975553 -10.45857719
 -10.98705405 -11.35457457 -11.2350292  -11.88184867 -12.14204252
 -12.19824949 -12.40841615 -12.62083093 -12.90137161 -12.92323167
 -12.84396338 -13.17869036 -13.15038694 -12.66001429 -13.04340478
 -13.58004861 -13.72965562 -13.90256786 -13.63162616 -12.81324854
 -12.78493677 -13.5456096  -14.21795845 -15.24649848]"
3400,658L41MS3.WAV,I,"[-3.3048883  -2.25306566 -2.45179748 -3.2748916  -2.91170717 -3.2086195
 -4.29407159 -3.51002246 -4.21805336 -4.8072358  -4.50869593 -4.22205711
 -4.87463645 -5.31652214 -5.27783433 -5.28989507 -5.15704703 -4.87550311
 -4.02587844 -4.36437233 -5.20427124 -5.28402143 -5.30774728 -4.69516772
 -3.91550171 -3.88956988 -4.17763503 -4.83314808 -5.58251121]",s,sIst6r,"Omitted;Omitted,Omitted,Omitted;0","I;Lax,High,Front;3",NA;1;1,Test55,451.5336297,451.7739941,0.240364369,1.442186213,"[ -6.47233287  -4.41243079  -4.80162958  -6.41358698  -5.70232223
  -6.28379889  -8.40956127  -6.87407006  -8.26068627  -9.41454821
  -8.82988416  -8.26852726  -9.54654647 -10.4119407  -10.33617402
 -10.35979392 -10.09962273  -9.54824373  -7.88432859  -8.54723909
 -10.19210718 -10.34829091 -10.3947559   -9.19507275  -7.6681655
  -7.61738029  -8.18153053  -9.46529514 -10.93285688]"
3401,658L41MS3.WAV,s,"[-4.65927319 -4.51430169 -4.03963658 -3.9465343  -4.11653047 -4.28409503
 -4.18569641 -4.14289398 -4.13191321 -4.13688008 -4.04829168 -4.16345384
 -4.42568508 -4.45626634 -4.54026249 -4.48090188 -4.14564136 -3.95014787
 -4.2174576  -4.13687852 -3.68237397 -3.92157589 -3.5290749  -2.81423246
 -3.17989105 -3.89725517 -3.80188826 -4.32683869 -4.50961419]",,saendwItS,"S;Fricative,Postalveolar,Voiceless;2","ae;Tense,Low,Front;3",saen;1;1;0,Test59,472.6034776,473.1574541,0.553976569,1.168288962,"[-9.12477646 -8.84086255 -7.9112727  -7.72894008 -8.06186263 -8.39002306
 -8.19731802 -8.11349324 -8.09198837 -8.10171554 -7.92822296 -8.15375792
 -8.66731472 -8.72720543 -8.89170449 -8.77545195 -8.11887374 -7.73601695
 -8.25951953 -8.10171248 -7.21160534 -7.68006124 -6.91138259 -5.51142659
 -6.22753676 -7.63243125 -7.44566355 -8.47373275 -8.83168248]"
3402,658L41MS3.WAV,ae,"[-1.86199767  0.400423    0.19490212 -2.18251136 -1.39760692 -0.90579743
 -2.114466   -0.09228395 -0.60086707 -2.16984218 -1.74974277 -2.88546379
 -3.03296848 -3.67983553 -3.79595459 -3.71077672 -4.10562887 -3.92068569
 -3.97442026 -3.25492796 -2.35457311 -2.61078471 -3.12879105 -2.65093799
 -3.13539471 -3.85666075 -4.16074696 -4.49069362 -4.7582956 ]",s,saendwItS,"S;Fricative,Postalveolar,Voiceless;2","ae;Tense,Low,Front;3",saen;1;1;0,Test59,473.1574541,473.4482918,0.290837698,1.168288962,"[-3.64655855  0.78419321  0.38169866 -4.27425641 -2.73709014 -1.77392454
 -4.14099557 -0.18072999 -1.17674527 -4.24944495 -3.42671722 -5.65092688
 -5.93980183 -7.20663403 -7.43404297 -7.26722961 -8.04051279 -7.67831785
 -7.78355227 -6.37448993 -4.61122421 -5.11299208 -6.1274619  -5.19162874
 -6.14039458 -7.55293064 -8.14845672 -8.79462823 -9.31870315]"
3403,658L41MS3.WAV,w,"[-3.88140343 -3.02666448 -0.30778985  1.26728582  0.23013398 -2.93865365
 -3.4704202  -1.65480832 -2.20406223 -4.64733095 -3.02835193 -2.84023398
 -5.18562102 -4.67140873 -5.30381403 -5.5618877  -5.8920895  -6.09710998
 -5.82594172 -5.28128297 -5.70400546 -5.86434598 -6.27471393 -5.92837378
 -5.15633001 -4.93900093 -6.25926373 -6.77023569 -6.77189556]",,wIndo,"Omitted;Omitted,Omitted,Omitted;Omitted","I;Lax,High,Front;3",1;1;1,Test62,488.1488013,488.2203567,0.071555307,1.02567915,"[ -7.60138701  -5.927456    -0.60277933   2.48186775   0.45069714
  -5.75509454  -6.79651252  -3.24079645  -4.31646189  -9.10138864
  -5.93076071  -5.56234827 -10.15558237  -9.14854286 -10.38705298
 -10.89246756 -11.53913871 -11.94065328 -11.4095941  -10.34292789
 -11.17079268 -11.48480546 -12.28847498 -11.61019827 -10.0982185
  -9.67259864 -12.25821712 -13.25891073 -13.26216145]"
3404,658L41MS3.WAV,I,"[-4.46206847 -3.62132217 -1.27324994  0.84560662  0.21293112 -2.60881538
 -3.73523097 -3.13226333 -2.97123045 -4.4618818  -4.1573013  -3.75794744
 -4.61233096 -5.5324384  -6.1429927  -6.38967502 -6.3795667  -6.32026376
 -5.57614777 -5.20502894 -6.00564816 -5.93981486 -5.86264403 -6.07541685
 -5.67217    -5.93453515 -6.43373646 -6.80601317 -7.00906982]",w,wIndo,"Omitted;Omitted,Omitted,Omitted;Omitted","I;Lax,High,Front;3",1;1;1,Test62,488.2203567,488.4465638,0.226207099,1.02567915,"[ -8.73856839  -7.09204075  -2.49354795   1.65604614   0.41700686
  -5.10913531  -7.31512112  -6.13426206  -5.81889332  -8.73820281
  -8.14170869  -7.35960931  -9.03284425 -10.83479369 -12.03051055
 -12.51361616 -12.49381991 -12.37768031 -10.92039464 -10.19359107
 -11.76153336 -11.63260464 -11.48147236 -11.89816919 -11.10844573
 -11.62226479 -12.59990662 -13.32897779 -13.72664637]"
3405,658L41MS3.WAV,k,"[-3.73973572 -4.16738451 -3.63986796 -3.43981794 -3.57763293 -3.32719302
 -3.2872314  -2.83495946 -3.23207907 -4.10555064 -3.82715387 -4.12787847
 -4.10769602 -3.42786207 -3.43328931 -3.46310699 -4.26794812 -4.55402345
 -4.68497925 -4.74719486 -5.46941827 -5.81453542 -5.69819786 -5.33742057
 -4.82011737 -4.86396453 -5.38264571 -5.4858571  -5.91949443]",,kVtIN,"k;Stop,Velar,Voiceless;3","V;Lax,Mid,Back;3",1;1;1,Test68,507.7606894,507.8414777,0.08078825,0.782491903,"[ -7.32394326  -8.16145579  -7.12836105  -6.73658069  -7.00647922
  -6.51601469  -6.43775339  -5.55201859  -6.3297424   -8.04035959
  -7.49514403  -8.08408668  -8.04456113  -6.71316618  -6.72379493
  -6.78219024  -8.35840075  -8.91865411  -9.17511953  -9.29696332
 -10.71137431 -11.38725587 -11.15941901 -10.45286843  -9.43977565
  -9.52564645 -10.54143788 -10.74356832 -11.59280886]"
3406,658L41MS3.WAV,V,"[-4.0886947  -1.32969963  0.10253053 -0.87972408 -3.21013609 -1.24406724
 -0.65192091 -2.14528579 -1.41002387 -1.54107653 -2.75294677 -1.63875182
 -3.04369771 -1.76108719 -2.47955553 -1.79631031 -3.55766908 -4.1055012
 -4.62636344 -4.24893447 -5.05681197 -5.53294726 -4.93531178 -4.95244606
 -4.50134436 -4.47015783 -4.60421526 -5.11959296 -5.81728521]",k,kVtIN,"k;Stop,Velar,Voiceless;3","V;Lax,Mid,Back;3",1;1;1,Test68,507.8414777,507.9314989,0.090021192,0.782491903,"[ -8.00734871  -2.60409969   0.20079702  -1.72286218  -6.286769
  -2.43639619  -1.27672972  -4.2013534   -2.76140765  -3.01806276
  -5.39140396  -3.20935121  -5.96081408  -3.44893426  -4.85599128
  -3.51791565  -6.96738178  -8.04026277  -9.06032561  -8.3211642
  -9.90332118 -10.83579024  -9.66537375  -9.69892973  -8.81548676
  -8.75441068  -9.01695037 -10.02627223 -11.39264108]"
3407,658L41MS3.WAV,t,"[-3.76973115 -3.78668095 -3.00658716 -3.23270228 -3.71927625 -2.4357927
 -2.83716628 -2.6876188  -2.77984543 -4.00323212 -3.92567458 -4.7225311
 -3.75581434 -2.91234569 -3.06997381 -3.38437829 -4.11071524 -4.30581062
 -3.94764379 -3.84906223 -5.07109859 -4.47223367 -4.61402072 -4.56196318
 -3.83909138 -4.36517095 -5.02566746 -5.24645499 -5.89490037]",,tost6r,"t;Stop,Alveolar,Voiceless;3","o;Tense,Mid,Back;3",1;1;1,Test70,515.8003788,515.8326941,0.0323153,0.770950725,"[ -7.38268667  -7.41588137  -5.88813634  -6.3309629   -7.2838752
  -4.77028562  -5.55634045  -5.26346488  -5.44408261  -7.83997777
  -7.68808816  -9.24866153  -7.35543182  -5.7035727   -6.01227351
  -6.62800701  -8.05047401  -8.43255114  -7.73111292  -7.53804961
  -9.93130026  -8.75847604  -9.0361535   -8.93420338  -7.51852257
  -8.54880313  -9.8423274  -10.27472035 -11.54464356]"
3408,658L41MS3.WAV,o,"[-4.39147621 -2.16906262 -0.30652854 -0.8098596  -3.17289422 -2.7775678
 -2.05436818 -3.2363691  -4.19897109 -4.70924365 -5.15747116 -4.26562414
 -4.4686267  -4.15605214 -4.47084187 -4.77375327 -5.31829218 -5.46262963
 -5.32865722 -5.23306767 -6.29481593 -6.19779315 -6.3724793  -6.20024312
 -5.53521229 -6.04706748 -6.17861835 -6.28996718 -7.03625287]",t,tost6r,"t;Stop,Alveolar,Voiceless;3","o;Tense,Mid,Back;3",1;1;1,Test70,515.8326941,515.9365647,0.103870607,0.770950725,"[ -8.60031966  -4.24791825  -0.60030916  -1.58603875  -6.21383409
  -5.43962207  -4.02329927  -6.33814404  -8.22331533  -9.22263922
 -10.10045335  -8.35384945  -8.7514121   -8.13926234  -8.75575032
  -9.34897564 -10.41540716 -10.69807935 -10.43570619 -10.24850246
 -12.32784298 -12.13783239 -12.47993986 -12.14263045 -10.84022611
 -11.84264944 -12.10028026 -12.31834713 -13.77988197]"
3409,658L41MS3.WAV,w,"[-3.94991324 -1.93233895 -1.04465923 -1.97732382 -2.70671574 -2.05106928
 -2.73410155 -3.57301558 -3.57126991 -4.30762937 -4.68959774 -4.84575013
 -4.88042731 -4.95400188 -5.28052082 -5.52830242 -5.62186047 -5.89160379
 -6.03424542 -6.36444601 -6.559058   -6.37155481 -6.67855269 -6.86152917
 -6.89372529 -6.77386986 -6.76373954 -6.53395167 -7.0606297 ]",,wetIN,"w;Glide,Labiovelar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,Test71,523.6272842,523.869649,0.242364749,0.785298776,"[ -7.73555743  -3.78431577  -2.04587317  -3.87241467  -5.30086456
  -4.01683867  -5.35449725  -6.99743655  -6.99401781  -8.43611301
  -9.18416444  -9.48997514  -9.55788735  -9.70197668 -10.34143527
 -10.82669373 -11.00991895 -11.5381875  -11.81753857 -12.46420736
 -12.84533781 -12.47812932 -13.07935764 -13.43770098 -13.50075425
 -13.26602793 -13.24618859 -12.79616927 -13.82762186]"
3410,658L41MS3.WAV,e,"[-3.21350375 -0.60343924 -0.31325892 -2.33740113 -1.88327725 -0.22517519
 -1.22683346 -2.60710102 -3.66922966 -4.8890616  -5.05677686 -4.76186188
 -5.28055346 -4.88152164 -5.18214724 -4.86815666 -4.66260774 -4.65241229
 -4.64224207 -4.73922371 -4.4403453  -3.85582706 -3.99439804 -5.08633481
 -6.24654691 -5.85213122 -5.62081639 -4.78338026 -5.96046789]",w,wetIN,"w;Glide,Labiovelar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,Test71,523.869649,524.0935478,0.223898863,0.785298776,"[ -6.29336427  -1.18178264  -0.61349002  -4.5775944   -3.68823274
  -0.44098579  -2.40264535  -5.10577789  -7.18586335  -9.57479686
  -9.90325241  -9.3256874  -10.3414992   -9.56003049 -10.14877928
  -9.53385636  -9.1313069   -9.11134001  -9.09142252  -9.28135253
  -8.69602547  -7.55129795  -7.82267701  -9.96113906 -12.23331234
 -11.46088393 -11.00787419  -9.36782925 -11.67305176]"
3411,658L41MS3.WAV,w,"[-3.22596115 -1.24985029 -0.93571936 -1.63141135 -2.00607344 -1.72762314
 -2.52903568 -2.15696754 -2.50048661 -4.06143703 -4.90663475 -5.31537081
 -5.51279289 -5.6599079  -5.55438192 -5.773587   -6.43089645 -6.57641391
 -6.64433195 -6.92782619 -7.18495355 -7.19725445 -7.15655078 -7.18440967
 -7.0835492  -7.16018271 -7.19250822 -6.83325486 -7.60341534]",,wat6r,"w;Glide,Labiovelar,Voiced;3","a;Tense,Low,Back;3",wat;1;1;0,Test72,527.1728227,527.2466862,0.073863542,0.577058926,"[ -6.31776098  -2.44772178  -1.83252401  -3.19497555  -3.92871828
  -3.38339787  -4.9528938   -4.22423108  -4.89698295  -7.95396697
  -9.60921232 -10.40968592 -10.79631969 -11.08443148 -10.87776814
 -11.307062   -12.5943447  -12.87932784 -13.01233935 -13.56753786
 -14.07109917 -14.0951894  -14.01547483 -14.07003403 -13.87250766
 -14.02258765 -14.08589433 -13.38232824 -14.89061975]"
3412,658L41MS3.WAV,a,"[-2.98129219 -0.95272896 -1.36842846 -3.84901044 -2.50116424 -2.18641183
 -3.18242104 -1.94762887 -2.68187444 -4.2297251  -4.17472751 -3.80057285
 -4.01368063 -4.65313203 -5.61408768 -6.03516831 -6.22771567 -6.79235012
 -6.8319358  -7.0398267  -7.04318962 -6.83131898 -6.53739097 -6.96531541
 -7.18416139 -6.35630898 -6.40034705 -6.71246984 -7.56399029]",w,wat6r,"w;Glide,Labiovelar,Voiced;3","a;Tense,Low,Back;3",wat;1;1;0,Test72,527.2466862,527.4428862,0.196200035,0.577058926,"[ -5.83859836  -1.86583582  -2.6799467   -7.5379482   -4.89831004
  -4.28189514  -6.23249151  -3.81425972  -5.25221505  -8.28354433
  -8.1758364   -7.44308744  -7.86044026  -9.11274954 -10.99469662
 -11.81934597 -12.19643302 -13.3022199  -13.37974496 -13.78688101
 -13.79346699 -13.37853699 -12.80290484 -13.6409572  -14.06954779
 -12.44827171 -12.5345164  -13.14578141 -14.81340925]"
3413,071L42MS3.WAV,S,"[-5.32979319 -6.06590321 -5.96799171 -5.12283694 -5.44178668 -5.96232516
 -6.04769638 -5.99617449 -5.91193073 -5.79050489 -5.50087943 -5.75376619
 -5.76998018 -5.96091741 -5.88784517 -5.66127316 -5.79642568 -5.8626945
 -5.37920864 -5.26293687 -4.27065459 -3.91514362 -4.559355   -4.08455759
 -3.53285081 -3.57616586 -3.43225684 -3.83314143 -4.31019964]",,SErIN,"S;Fricative,Postalveolar,Voiceless;3","e;Tense,Mid,Front;3",1;1;1,Test6,357.4406754,357.6729591,0.232283717,1.017465804,"[-10.43793087 -11.87953757 -11.68778651 -10.03262529 -10.65726027
 -11.67668906 -11.84388108 -11.74298    -11.57799602 -11.3401942
 -10.77298823 -11.26824467 -11.29999835 -11.67393211 -11.53082656
 -11.08710523 -11.35178954 -11.48157119 -10.53470669 -10.30699866
  -8.36370115  -7.66746419  -8.92909548  -7.99924655  -6.91877737
  -7.00360609  -6.72177293  -7.50687013  -8.44114665]"
3414,071L42MS3.WAV,E,"[-5.35707112 -4.02164268 -1.88192869 -2.22271769 -4.77388092 -3.04796161
 -0.91602684 -1.95464131 -2.49504448  0.01524817 -1.20385891 -2.62831073
 -2.29190233 -3.42564888 -2.85066811 -2.84369468 -2.5647212  -2.17259542
 -1.6640994  -1.47756586 -1.8036008  -2.27005961 -3.02444247 -2.90890579
 -2.62114995 -3.03824656 -3.17388691 -3.20307717 -3.5171446 ]",S,SErIN,"S;Fricative,Postalveolar,Voiceless;3","e;Tense,Mid,Front;3",1;1;1,Test6,357.6729591,357.9155875,0.242628441,1.017465804,"[-10.4913523   -7.87603324  -3.6855917   -4.35299697  -9.34922562
  -5.96916455  -1.79395795  -3.82799297  -4.88632502   0.02986221
  -2.35765173  -5.14731524  -4.48848901  -6.70883183  -5.5827826
  -5.56912575  -5.02278075  -4.25483692  -3.25899222  -2.8936827
  -3.53219342  -4.44571195  -5.9231044   -5.69683597  -5.13329147
  -5.95013849  -6.21577818  -6.27294474  -6.88801814]"
3415,071L42MS3.WAV,s,"[-5.52335881 -6.29498383 -6.21518441 -6.01415676 -6.19015336 -6.23074351
 -6.34685787 -6.10970592 -6.37750957 -6.27952802 -5.97973937 -5.82503642
 -5.91003656 -5.66760643 -5.81825349 -5.47759188 -5.65103462 -5.77224791
 -5.26253465 -5.29802289 -5.68233172 -5.78205935 -5.95006593 -5.6027918
 -5.52099609 -5.53086657 -5.69733001 -5.46068664 -5.40109821]",,sutkes,"s;Fricative,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,Test8,377.5197358,377.6330592,0.113323463,1.195405871,"[-10.8170121  -12.3281718  -12.17189165 -11.7781967  -12.12287056
 -12.20236277 -12.42976254 -11.96532131 -12.4897912  -12.29790295
 -11.71079326 -11.40782116 -11.57428646 -11.09950837 -11.39453738
 -10.7273816  -11.06705394 -11.3044395  -10.30621094 -10.37571155
 -11.12834656 -11.32365434 -11.65268045 -10.97257463 -10.81238493
 -10.83171539 -11.15771938 -10.69427419 -10.57757548]"
3416,071L42MS3.WAV,u,"[-5.36540412 -5.76427479 -3.66657329 -1.43997819 -1.30200094 -3.35766285
 -5.27729116 -4.02287154 -2.9709015  -4.10420022 -4.81187437 -3.50280516
 -4.06760846 -5.07899655 -3.72026064 -4.28908222 -4.64676455 -4.96801763
 -4.25075947 -3.5178731  -4.02988539 -4.71998511 -4.6130188  -3.72511427
 -3.48825488 -4.45058267 -4.41917135 -3.95868844 -3.86253612]",s,sutkes,"s;Fricative,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,Test8,377.6330592,377.7550999,0.122040653,1.195405871,"[-10.50767175 -11.28882484  -7.18066109  -2.82007055  -2.54985425
  -6.57568718 -10.33511026  -7.87843985  -5.81824912  -8.03771491
  -9.42363244  -6.85993561  -7.96605318  -9.94676774  -7.28580303
  -8.39979004  -9.1002794   -9.72942529  -8.32473831  -6.88944485
  -7.89217586  -9.24367541  -9.03419132  -7.29530844  -6.83144018
  -8.71607445  -8.65455816  -7.75274289  -7.56443704]"
3417,071L42MS3.WAV,r,"[-4.62235106 -2.46890039 -2.29886947 -3.51556325 -2.96844349 -1.86282457
 -2.90442805 -3.47976227 -3.27381509 -3.43241862 -3.687607   -3.63689273
 -4.69870832 -4.96490458 -5.52170408 -5.73779733 -6.29572845 -6.53740659
 -6.55638573 -6.668751   -7.01288936 -7.17879234 -7.0791119  -6.95418698
 -6.30279601 -5.99230032 -6.14854877 -5.94287848 -6.88350981]",,raebIt,"w;Glide,Labiovelar,Voiced;2","ae;Tense,Low,Front;3",1;1;1,Test12,415.8556853,416.0367058,0.181020465,1.165324664,"[ -9.05246772  -4.83512411  -4.50213353  -6.88492122  -5.81343532
  -3.64817798  -5.6880667   -6.81480814  -6.41147873  -6.72208978
  -7.22185376  -7.12253433  -9.20200669  -9.72332866 -10.81377147
 -11.23697108 -12.32963006 -12.80293545 -12.84010441 -13.06016191
 -13.7341266  -14.05903299 -13.86381761 -13.61916314 -12.34347127
 -11.73539278 -12.04139162 -11.63860446 -13.48074812]"
3418,071L42MS3.WAV,ae,"[-5.15450944 -2.91202841 -1.37730569 -2.45488866 -5.06066533 -3.02872625
 -2.20990412 -3.86149779 -1.83129739 -1.12993583 -1.30955965 -0.44708827
 -0.57074963 -0.49119744 -1.46636986 -1.28504133 -1.26255721 -1.19253411
 -0.98488448 -1.31934215 -2.32204744 -2.93775144 -2.64886469 -2.07908589
 -1.4394913  -1.87670187 -2.18956836 -2.64512522 -3.47781939]",r,raebIt,"w;Glide,Labiovelar,Voiced;2","ae;Tense,Low,Front;3",1;1;1,Test12,416.0367058,416.2189015,0.182195763,1.165324664,"[-10.09465308  -5.70295136  -2.69733198  -4.80768338  -9.91086764
  -5.9314938   -4.32790272  -7.56240356  -3.58643476  -2.21287988
  -2.56465731  -0.87558302  -1.11776291  -0.96196695  -2.87175632
  -2.51664035  -2.47260718  -2.3354731   -1.92880957  -2.58381548
  -4.54752555  -5.75332764  -5.18756835  -4.07170674  -2.81911702
  -3.67535543  -4.28807692  -5.18024494  -6.81100318]"
3419,071L42MS3.WAV,tS,"[-5.71703709 -5.98450446 -5.82311343 -5.52691806 -5.63446798 -5.61213247
 -5.37985329 -5.47803743 -5.01731371 -4.83813568 -5.14439731 -5.36149418
 -5.44655853 -5.28170361 -5.18118712 -5.00290552 -5.23477758 -4.85629389
 -4.31010197 -4.02049328 -3.87528886 -3.96712877 -3.63048802 -3.14976929
 -3.30403668 -3.66569172 -4.05378717 -4.26966155 -4.22532727]",,tSIkIn,"tS;Affricate,Postalveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,Test14,445.7351222,445.8484456,0.113323463,1.014790257,"[-11.19631397 -11.72012528 -11.40405515 -10.82398259 -11.03460963
 -10.99086751 -10.53596918 -10.72825418  -9.82596732  -9.47506291
 -10.07484936 -10.50001447 -10.66660551 -10.34375167 -10.14689897
  -9.79775015 -10.25185117  -9.51062418  -8.44095536  -7.87378224
  -7.58941216  -7.76927254  -7.10999127  -6.16854593  -6.47066505
  -7.1789346   -7.93898539  -8.36175637  -8.27493159]"
3420,071L42MS3.WAV,I,"[-5.71113121 -5.44086532 -4.64326398 -2.00441112 -1.1644482  -2.03181853
 -3.1956288  -4.16134909 -2.22462782 -1.78512228 -3.41600432 -4.4088965
 -2.47662202 -2.93331945 -4.22676608 -3.28803008 -4.00455812 -3.16725974
 -2.76966835 -2.33105029 -2.75125152 -3.7437127  -3.86032742 -3.43384637
 -3.24279657 -3.81259908 -3.99629043 -4.07960692 -4.43851274]",tS,tSIkIn,"tS;Affricate,Postalveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,Test14,445.8484456,445.8789558,0.030510163,1.014790257,"[-11.18474782 -10.65545586  -9.09342384  -3.92546276  -2.28046932
  -3.97913777  -6.25835776  -8.14963595  -4.3567378   -3.49600488
  -6.68994381  -8.63443576  -4.85024626  -5.74464797  -8.27774935
  -6.43931753  -7.84257462  -6.20279945  -5.42415169  -4.56515682
  -5.38808396  -7.33173183  -7.56011149  -6.72488591  -6.35073168
  -7.46663974  -7.82638308  -7.98955111  -8.69243657]"
3421,071L42MS3.WAV,r,"[-4.81979482 -2.8076871  -2.40924484 -4.02862526 -3.53300701 -1.79433349
 -2.74021567 -3.07812872 -1.96606405 -3.30151793 -2.47549645 -3.5663642
 -4.32015104 -4.97755161 -5.75419692 -6.65871475 -6.50643468 -6.55026662
 -6.63145227 -7.06692834 -7.12201024 -7.04783557 -7.08307193 -6.80303175
 -6.46151638 -6.18753191 -6.07857484 -6.20333417 -6.60760548]",,rakIN,"w;Glide,Labiovelar,Voiced;2","a;Tense,Low,Back;3",1;1;1,Test18,513.6268725,513.783782,0.156909411,1.040251278,"[ -9.43914395  -5.49860807  -4.71829399  -7.889708    -6.91908328
  -3.51404421  -5.36647122  -6.02824418  -3.85036341  -6.4657323
  -4.84804193  -6.9844104   -8.46063559  -9.74809674 -11.26908824
 -13.0405068  -12.74227967 -12.82812068 -12.98711563 -13.83995718
 -13.94783023 -13.80256567 -13.87157297 -13.32313893 -12.65431114
 -12.11773667 -11.90435384 -12.14868401 -12.94041378]"
3422,071L42MS3.WAV,a,"[-5.19366857 -2.99759851 -1.89537469 -3.14418203 -4.9318282  -2.70397344
 -2.44282116 -3.32230905 -1.10674794 -1.00843563 -1.17323049 -0.3852348
 -0.8485761  -1.0657546  -1.68474527 -1.34070016 -1.80650855 -3.38926216
 -3.10519493 -3.38814871 -3.3784353  -3.76193829 -4.24507902 -4.50022249
 -4.63533647 -4.19979255 -4.03417659 -4.52297292 -5.00731812]",r,rakIN,"w;Glide,Labiovelar,Voiced;2","a;Tense,Low,Back;3",1;1;1,Test18,513.783782,514.0656378,0.281855793,1.040251278,"[-10.17134279  -5.87053285  -3.71192452  -6.15760378  -9.65855148
  -5.295494    -4.78405024  -6.50644988  -2.16746843  -1.97493242
  -2.29766867  -0.75444846  -1.6618616   -2.08718659  -3.29942533
  -2.62564326  -3.537888    -6.63757164  -6.08125097  -6.63539105
  -6.61636818  -7.36742504  -8.31361364  -8.81328967  -9.07789851
  -8.22492409  -7.90057979  -8.85784439  -9.80639183]"
3423,071L42MS3.WAV,s,"[-5.5855823  -6.00827664 -6.19801497 -5.91473621 -6.15754317 -6.14634156
 -6.39332969 -6.13820295 -5.90774585 -5.57758098 -5.52228998 -5.74023916
 -5.86920093 -6.01696681 -6.09377795 -6.45370734 -6.35338079 -6.41779864
 -5.81793884 -5.66356201 -6.23791393 -6.3342848  -6.16367921 -6.32468736
 -6.37097618 -6.46695622 -6.39547423 -6.01232731 -5.90638557]",,saIdwak,"s;Fricative,Alveolar,Voiceless;3","aI;Diphthong,Low,Front,Front;4",1;1;1,Test22,569.7692972,569.8840736,0.114776328,1.263383885,"[-10.93887134 -11.766681   -12.13826683 -11.5834903  -12.05900637
 -12.037069   -12.52077351 -12.02113024 -11.5698003  -10.92320145
 -10.81491889 -11.24175318 -11.49431346 -11.78369993 -11.93412779
 -12.63901782 -12.44253711 -12.56869379 -11.39392116 -11.09158775
 -12.21640541 -12.40513929 -12.07102325 -12.38634355 -12.47699612
 -12.66496459 -12.52497339 -11.77461388 -11.5671363 ]"
3424,071L42MS3.WAV,aI,"[-5.36702506 -4.0929068  -1.51975195 -1.5512883  -4.27180463 -4.54546553
 -1.77439039 -2.11214693 -3.71418897 -0.57638062 -0.75106321 -2.90144449
 -1.85178876 -3.02502923 -2.38593783 -3.226016   -2.63514756 -2.73924496
 -2.30758152 -2.59446444 -3.18038693 -3.65286736 -3.1170966  -2.63379512
 -3.16452303 -3.82729641 -3.77220948 -4.6078625  -4.93821848]",s,saIdwak,"s;Fricative,Alveolar,Voiceless;3","aI;Diphthong,Low,Front,Front;4",1;1;1,Test22,569.8840736,570.1877223,0.303648767,1.263383885,"[-10.51084621  -8.01559774  -2.97630044  -3.0380616   -8.36595339
  -8.90189419  -3.47498741  -4.13645387  -7.2739122   -1.12879071
  -1.47089119  -5.68222367  -3.6265653   -5.92425351  -4.67264926
  -6.31786842  -5.16070458  -5.36457017  -4.51919531  -5.08103026
  -6.2285079   -7.15381922  -6.10455934  -5.15805593  -6.19743984
  -7.49542316  -7.38754027  -9.02409317  -9.67106627]"
